Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,x,,,x,,,,,x,,,,,,Nationalpark Harz: Siedlungs- und Erholungsbereiche,https://www.govdata.de/daten/-/details/fe615d73-356d-40d3-8ac9-017a9097bcd5,dl-de-by-1.0,"ZIP,WMS",d
